CandidateID,Skill
4383,"Product Roadmap, Stakeholder Management, User Stories, Scrum"
4384,"Python, Nlp, Pandas, Machine Learning, Sql, Deep Learning, Statistics"
4385,"Spring Boot, System Design, Java, Git, Agile, Docker"
4386,"Pytorch, Cloud, Computer Vision, Tensorflow, Mlops"
4387,"Tensorflow, Cloud, Mlops, Keras, Pytorch"
4388,"Deep Learning, Statistics, Machine Learning, Nlp"
4389,"Python, Mlops, Keras, Tensorflow"
4390,"Docker, Git, Agile, System Design, Rest Apis"
4391,"Power Bi, Tableau, Reporting, Excel, Sql, Data Cleaning"
4392,"Sql, Statistics, Pandas, Machine Learning, Deep Learning"
4393,"Power Bi, Data Cleaning, Tableau, Reporting, Sql, Excel"
4394,"Computer Vision, Keras, Mlops, Python, Cloud"
4395,"Cloud, Mlops, Pytorch, Tensorflow, Python"
4396,"Python, Keras, Cloud, Organization"
4397,"Rest Apis, System Design, Spring Boot, Git, Docker"
4398,"Keras, Computer Vision, Pytorch, Tensorflow, Cloud"
4399,"Cloud, Computer Vision, Mlops, Keras, Tensorflow"
4400,"Java, Docker, Rest Apis, Agile, Git"
4401,"Power Bi, Excel, Tableau, Sql, Reporting, Data Cleaning"
4402,"Python, Mlops, Keras, Cloud, Pytorch"
4403,"Power Bi, Sql, Reporting, Data Cleaning, Excel"
4404,"Tensorflow, Python, Pytorch, Word"
4405,"Tableau, Reporting, Power Bi, Excel, Data Cleaning"
4406,"Sql, Python, Nlp, Statistics"
4407,"Pytorch, Mlops, Keras, Tensorflow, Cloud, Word"
4408,"Product Roadmap, Agile, User Stories, Stakeholder Management, Scrum"
4409,"Sql, Data Cleaning, Power Bi, Excel, Tableau"
4410,"Statistics, Python, Nlp, Sql, Machine Learning, Pandas, Deep Learning, Organization"
4411,"Cloud, Mlops, Pytorch, Tensorflow, Keras"
4412,"Scrum, Stakeholder Management, Agile, User Stories"
4413,"Tensorflow, Python, Cloud, Pytorch, Keras, Computer Vision"
4414,"Cloud, Python, Mlops, Keras"
4415,"Python, Computer Vision, Mlops"
4416,"Python, Machine Learning, Deep Learning, Nlp, Pandas, Statistics"
4417,"Cloud, Mlops, Tensorflow, Computer Vision, Keras, Pytorch"
4418,"Java, Spring Boot, System Design, Docker, Rest Apis"
4419,"Spring Boot, System Design, Rest Apis, Java, Git, Docker"
4420,"Pandas, Sql, Nlp, Deep Learning"
4421,"Computer Vision, Cloud, Python, Tensorflow"
4422,"System Design, Java, Rest Apis, Spring Boot"
4423,"Spring Boot, System Design, Agile, Java, Rest Apis"
4424,"Statistics, Pandas, Machine Learning, Python, Deep Learning"
4425,"Sql, Python, Statistics, Nlp, Machine Learning, Deep Learning"
4426,"Sql, Pandas, Python"
4427,"Docker, Agile, System Design, Java"
4428,"Tensorflow, Keras, Pytorch, Cloud"
4429,"Power Bi, Reporting, Tableau, Data Cleaning, Excel"
4430,"Pytorch, Python, Computer Vision, Tensorflow, Keras, Mlops"
4431,"System Design, Spring Boot, Agile, Docker"
4432,"Docker, Java, Rest Apis, Agile"
4433,"Rest Apis, Git, Java, Spring Boot, Docker, System Design"
4434,"Git, System Design, Rest Apis"
4435,"Docker, Rest Apis, System Design, Spring Boot, Java, Git"
4436,"Pytorch, Computer Vision, Python, Tensorflow, Mlops"
4437,"Python, Mlops, Cloud, Pytorch, Keras, Tensorflow"
4438,"Cloud, Pytorch, Tensorflow, Python, Keras"
4439,"Mlops, Computer Vision, Tensorflow, Pytorch, Cloud, Keras"
4440,"Java, Agile, Git, Rest Apis, Docker, System Design"
4441,"Keras, Pytorch, Mlops, Cloud"
4442,"Computer Vision, Mlops, Pytorch, Keras, Cloud"
4443,"Machine Learning, Python, Nlp, Pandas, Sql"
4444,"Java, Agile, System Design, Docker, Rest Apis"
4445,"Tableau, Power Bi, Sql, Excel, Reporting"
4446,"Pandas, Statistics, Python"
4447,"Python, Mlops, Keras, Computer Vision"
4448,"Excel, Data Cleaning, Reporting, Power Bi, Tableau"
4449,"Sql, Nlp, Python, Pandas"
4450,"Docker, Spring Boot, Rest Apis, Java, Git, System Design"
4451,"Deep Learning, Python, Statistics, Machine Learning, Sql"
4452,"Statistics, Machine Learning, Nlp"
4453,"Java, System Design, Spring Boot, Rest Apis, Docker"
4454,"Keras, Mlops, Pytorch, Cloud, Python"
4455,"Computer Vision, Python, Cloud, Pytorch"
4456,"Python, Mlops, Pytorch, Cloud, Tensorflow, Keras"
4457,"Pandas, Python, Machine Learning"
4458,"System Design, Rest Apis, Docker, Git, Java, Spring Boot"
4459,"Power Bi, Reporting, Excel, Tableau, Sql"
4460,"Java, Docker, Spring Boot"
4461,"Cloud, Computer Vision, Keras, Python"
4462,"Python, Tensorflow, Computer Vision, Mlops, Keras, Pytorch"
4463,"Sql, Deep Learning, Machine Learning, Python"
4464,"Reporting, Sql, Tableau, Data Cleaning"
4465,"Rest Apis, Docker, System Design"
4466,"Deep Learning, Python, Statistics, Machine Learning"
4467,"Tensorflow, Cloud, Mlops"
4468,"Sql, Data Cleaning, Power Bi, Tableau"
4469,"Java, Agile, System Design"
4470,"Tableau, Data Cleaning, Sql, Power Bi, Reporting"
4471,"Data Cleaning, Sql, Power Bi, Tableau"
4472,"Deep Learning, Statistics, Machine Learning, Nlp, Python, Pandas"
4473,"Keras, Pytorch, Tensorflow, Computer Vision, Python"
4474,"Deep Learning, Pandas, Nlp, Python, Statistics"
4475,"Mlops, Cloud, Keras, Computer Vision, Python"
4476,"Python, Nlp, Machine Learning, Statistics"
4477,"Docker, Git, Java, Spring Boot, Agile"
4478,"Tensorflow, Cloud, Computer Vision, Keras"
4479,"Python, Pandas, Sql, Machine Learning, Nlp, Deep Learning"
4480,"Mlops, Python, Organization, Cloud"
4481,"Docker, Spring Boot, Agile, Git, Rest Apis"
4482,"Spring Boot, Agile, Git, System Design, Rest Apis, Java"
4483,"Mlops, Pytorch, Computer Vision"
4484,"Power Bi, Tableau, Excel, Data Cleaning, Reporting"
4485,"Git, Spring Boot, Rest Apis, Docker"
4486,"Stakeholder Management, Agile, Scrum, Product Roadmap, User Stories, Organization"
4487,"Docker, Java, Git, System Design"
4488,"Python, Keras, Mlops, Tensorflow, Computer Vision"
4489,"Spring Boot, Agile, Git, Java"
4490,"Java, Git, Agile, System Design, Spring Boot, Docker"
4491,"Machine Learning, Python, Statistics, Sql, Pandas"
4492,"Pytorch, Keras, Tensorflow, Python"
4493,"Keras, Python, Tensorflow, Mlops"
4494,"Deep Learning, Pandas, Nlp, Machine Learning"
4495,"Sql, Deep Learning, Python, Pandas, Statistics"
4496,"Pytorch, Tensorflow, Mlops, Keras"
4497,"Product Roadmap, User Stories, Scrum, Agile, Stakeholder Management"
4498,"Pytorch, Cloud, Keras, Tensorflow, Mlops, Word"
4499,"Pandas, Statistics, Sql, Deep Learning"
4500,"Rest Apis, Git, System Design, Spring Boot, Docker"
4501,"Python, Machine Learning, Sql, Statistics"
4502,"Rest Apis, Agile, Spring Boot, Docker"
4503,"Java, Rest Apis, System Design, Git, Docker"
4504,"Sql, Nlp, Statistics, Pandas, Machine Learning"
4505,"Python, Mlops, Computer Vision, Keras, Tensorflow"
4506,"Nlp, Python, Sql, Statistics"
4507,"Cloud, Python, Mlops, Tensorflow, Pytorch"
4508,"Mlops, Keras, Computer Vision, Python, Cloud, Tensorflow"
4509,"Tableau, Power Bi, Data Cleaning, Excel, Reporting"
4510,"Sql, Excel, Power Bi, Data Cleaning"
4511,"Docker, Rest Apis, Git, Java"
4512,"Excel, Power Bi, Reporting, Sql, Tableau, Data Cleaning"
4513,"Rest Apis, System Design, Agile, Java, Git"
4514,"Machine Learning, Python, Nlp, Deep Learning, Pandas"
4515,"Python, Keras, Computer Vision, Tensorflow, Mlops"
4516,"Nlp, Statistics, Sql, Pandas, Python"
4517,"Tableau, Data Cleaning, Reporting, Sql, Excel, Power Bi, Word"
4518,"Deep Learning, Nlp, Statistics, Organization, Pandas"
4519,"Docker, System Design, Agile, Java, Git"
4520,"Machine Learning, Python, Nlp, Statistics, Sql"
4521,"Power Bi, Sql, Excel, Tableau, Reporting"
4522,"Spring Boot, Java, Docker, System Design"
4523,"Sql, Machine Learning, Statistics, Python, Nlp, Deep Learning"
4524,"Pandas, Nlp, Statistics, Deep Learning"
4525,"Python, Nlp, Deep Learning, Pandas"
4526,"Statistics, Nlp, Deep Learning, Python"
4527,"Stakeholder Management, Scrum, User Stories, Agile"
4528,"Agile, Java, Git, Rest Apis, Docker, System Design"
4529,"Git, Java, Agile, Docker, Rest Apis, System Design"
4530,"Cloud, Computer Vision, Python"
4531,"Excel, Power Bi, Data Cleaning, Sql, Tableau, Reporting"
4532,"Spring Boot, Java, Git, Docker, Rest Apis"
4533,"Keras, Pytorch, Cloud, Tensorflow, Mlops, Computer Vision"
4534,"Python, Keras, Tensorflow, Mlops, Computer Vision, Cloud, Pytorch"
4535,"Tableau, Data Cleaning, Power Bi, Sql, Reporting, Excel"
4536,"Excel, Data Cleaning, Power Bi, Tableau, Reporting, Sql"
4537,"Statistics, Deep Learning, Pandas, Python, Machine Learning, Nlp"
4538,"Keras, Tensorflow, Computer Vision, Pytorch, Mlops, Cloud, Python"
4539,"Cloud, Python, Tensorflow, Computer Vision"
4540,"Data Cleaning, Power Bi, Tableau, Reporting, Excel"
4541,"Power Bi, Data Cleaning, Excel, Tableau, Sql"
4542,"Cloud, Python, Computer Vision, Tensorflow, Pytorch"
4543,"Java, Rest Apis, Spring Boot, Agile, System Design"
4544,"Tableau, Data Cleaning, Sql, Power Bi, Reporting, Excel"
4545,"Sql, Pandas, Deep Learning"
4546,"Reporting, Tableau, Power Bi, Data Cleaning, Sql"
4547,"Cloud, Tensorflow, Pytorch, Mlops, Computer Vision"
4548,"Agile, Rest Apis, Docker, Git, System Design, Spring Boot"
4549,"Machine Learning, Pandas, Nlp, Sql"
4550,"Computer Vision, Pytorch, Cloud, Tensorflow, Mlops"
4551,"Rest Apis, Java, Spring Boot, Agile, System Design"
4552,"Sql, Data Cleaning, Tableau, Power Bi, Reporting"
4553,"Reporting, Sql, Data Cleaning, Tableau, Power Bi, Excel"
4554,"Data Cleaning, Reporting, Sql, Tableau, Power Bi"
4555,"Tableau, Sql, Reporting, Power Bi, Data Cleaning, Excel"
4556,"Sql, Python, Deep Learning, Machine Learning, Statistics"
4557,"Docker, Spring Boot, System Design, Java"
4558,"User Stories, Scrum, Product Roadmap, Stakeholder Management, Agile, Word"
4559,"Deep Learning, Python, Sql"
4560,"Sql, Data Cleaning, Tableau, Power Bi"
4561,"Cloud, Computer Vision, Pytorch, Keras, Mlops, Tensorflow"
4562,"Tensorflow, Computer Vision, Keras, Mlops, Cloud"
4563,"Statistics, Deep Learning, Nlp, Sql, Python"
4564,"Deep Learning, Machine Learning, Pandas, Python"
4565,"Computer Vision, Cloud, Pytorch, Tensorflow, Mlops, Python"
4566,"Machine Learning, Nlp, Statistics"
4567,"Spring Boot, Java, Agile, System Design, Docker, Rest Apis"
4568,"Python, Pytorch, Computer Vision, Cloud"
4569,"Docker, Agile, Java, Word"
4570,"Keras, Cloud, Python, Pytorch"
4571,"Keras, Tensorflow, Computer Vision, Python"
4572,"Spring Boot, Java, Git, Agile, Docker, System Design"
4573,"Computer Vision, Cloud, Keras, Python, Tensorflow, Pytorch"
4574,"Sql, Excel, Power Bi, Reporting"
4575,"Docker, Agile, Git, Java, System Design"
4576,"Pytorch, Python, Tensorflow"
4577,"Rest Apis, Spring Boot, Java, Docker, Agile"
4578,"Spring Boot, Agile, Git, System Design"
4579,"Scrum, Agile, Stakeholder Management, Organization"
4580,"Rest Apis, Spring Boot, Git, System Design"
4581,"Nlp, Deep Learning, Machine Learning, Statistics, Pandas"
4582,"Pytorch, Mlops, Tensorflow, Keras, Cloud"
4583,"Machine Learning, Python, Sql, Deep Learning, Nlp"
4584,"Keras, Cloud, Mlops, Tensorflow, Python, Computer Vision"
4585,"Agile, Rest Apis, Git, System Design"
4586,"Nlp, Pandas, Deep Learning, Sql, Python"
4587,"Mlops, Pytorch, Keras"
4588,"Agile, System Design, Git, Rest Apis, Docker, Spring Boot"
4589,"Sql, Deep Learning, Pandas, Statistics"
4590,"Python, Machine Learning, Deep Learning, Sql"
4591,"Tableau, Data Cleaning, Sql, Power Bi, Excel"
4592,"Java, Agile, Docker, System Design"
4593,"Cloud, Keras, Computer Vision, Mlops, Organization"
4594,"System Design, Spring Boot, Docker, Git, Rest Apis"
4595,"Python, Computer Vision, Keras, Tensorflow, Pytorch"
4596,"Machine Learning, Sql, Python, Deep Learning, Statistics"
4597,"System Design, Git, Docker, Java, Rest Apis"
4598,"Python, Mlops, Tensorflow, Computer Vision, Keras, Cloud"
4599,"Python, Machine Learning, Sql, Pandas, Nlp"
4600,"Pandas, Python, Machine Learning, Statistics, Nlp, Deep Learning"
4601,"Computer Vision, Mlops, Keras, Python"
4602,"Stakeholder Management, Agile, User Stories, Product Roadmap, Organization"
4603,"Python, Keras, Tensorflow, Pytorch"
4604,"Nlp, Machine Learning, Statistics"
4605,"Deep Learning, Statistics, Nlp, Machine Learning, Sql"
4606,"Mlops, Keras, Python, Computer Vision, Pytorch, Tensorflow, Word"
4607,"Deep Learning, Pandas, Python, Nlp, Sql"
4608,"Cloud, Python, Keras"
4609,"Data Cleaning, Power Bi, Excel, Sql, Reporting"
4610,"Rest Apis, Java, Git, Agile, Docker, Spring Boot"
4611,"Spring Boot, Rest Apis, Docker, System Design, Git"
4612,"Keras, Tensorflow, Pytorch, Cloud, Python, Computer Vision, Mlops"
4613,"Deep Learning, Nlp, Statistics, Machine Learning"
4614,"Agile, Product Roadmap, Word"
4615,"System Design, Rest Apis, Spring Boot, Agile, Docker, Java"
4616,"Data Cleaning, Tableau, Power Bi, Sql"
4617,"Python, Pytorch, Tensorflow, Cloud"
4618,"Spring Boot, Java, Docker, Agile, Git, System Design"
4619,"Pytorch, Cloud, Computer Vision, Tensorflow, Python"
4620,"Cloud, Computer Vision, Tensorflow, Mlops"
4621,"Reporting, Excel, Tableau, Power Bi, Data Cleaning"
4622,"Docker, Word, Rest Apis, Spring Boot"
4623,"Python, Pandas, Sql, Deep Learning, Statistics"
4624,"Rest Apis, Docker, Java"
4625,"Data Cleaning, Excel, Reporting, Sql"
4626,"Keras, Cloud, Tensorflow, Mlops, Computer Vision, Pytorch"
4627,"Cloud, Keras, Tensorflow"
4628,"Cloud, Keras, Mlops, Tensorflow"
4629,"Sql, Tableau, Excel, Power Bi, Data Cleaning"
4630,"Java, Docker, Agile, System Design, Spring Boot, Rest Apis"
4631,"Cloud, Mlops, Python, Keras"
4632,"Java, Agile, Docker, System Design, Rest Apis"
4633,"Mlops, Keras, Tensorflow, Pytorch, Python, Computer Vision"
4634,"Docker, Rest Apis, Java, Agile, System Design, Spring Boot"
4635,"Agile, Git, Java, System Design, Spring Boot"
4636,"Git, Rest Apis, Java, Agile, Docker, Spring Boot"
4637,"Tableau, Data Cleaning, Excel, Sql"
4638,"Power Bi, Tableau, Sql, Data Cleaning"
4639,"Python, Machine Learning, Deep Learning, Pandas"
4640,"Computer Vision, Cloud, Python, Tensorflow, Pytorch"
4641,"Spring Boot, Agile, Rest Apis, Git"
4642,"Cloud, Pytorch, Python"
4643,"Java, Agile, Spring Boot, System Design, Git"
4644,"Pandas, Sql, Machine Learning, Statistics, Python, Nlp"
4645,"Nlp, Python, Sql, Machine Learning, Deep Learning"
4646,"Cloud, Tensorflow, Computer Vision"
4647,"Tensorflow, Mlops, Pytorch, Python, Cloud"
4648,"Sql, Nlp, Deep Learning, Machine Learning"
4649,"Python, Sql, Nlp, Machine Learning"
4650,"Pytorch, Computer Vision, Python, Cloud"
4651,"Agile, Rest Apis, Docker, System Design"
4652,"Computer Vision, Keras, Tensorflow, Python"
4653,"Machine Learning, Nlp, Pandas, Python, Deep Learning"
4654,"Reporting, Data Cleaning, Tableau, Excel"
4655,"Pytorch, Tensorflow, Cloud, Computer Vision, Keras"
4656,"Pandas, Python, Deep Learning, Nlp, Statistics"
4657,"Java, Spring Boot, System Design, Rest Apis, Agile"
4658,"System Design, Git, Rest Apis"
4659,"Rest Apis, System Design, Spring Boot, Agile, Git, Java"
4660,"Excel, Power Bi, Sql, Data Cleaning"
4661,"Pytorch, Python, Mlops, Computer Vision, Keras, Tensorflow, Cloud"
4662,"Java, Spring Boot, Git, Agile, Docker, Rest Apis"
4663,"Python, Statistics, Sql, Machine Learning, Deep Learning, Pandas"
4664,"Machine Learning, Pandas, Sql, Deep Learning"
4665,"Java, Agile, Docker, Git, Rest Apis, System Design"
4666,"Rest Apis, Git, Spring Boot, Word"
4667,"Pandas, Machine Learning, Sql, Deep Learning"
4668,"Pandas, Machine Learning, Python, Deep Learning, Statistics"
4669,"Sql, Data Cleaning, Reporting, Power Bi, Tableau"
4670,"Deep Learning, Nlp, Python, Machine Learning"
4671,"Python, Cloud, Tensorflow, Mlops, Keras, Pytorch"
4672,"Tensorflow, Python, Mlops, Pytorch"
4673,"Mlops, Python, Computer Vision, Tensorflow, Keras"
4674,"Pytorch, Cloud, Python, Keras, Computer Vision"
4675,"Agile, Spring Boot, System Design, Rest Apis, Git"
4676,"Tableau, Data Cleaning, Power Bi, Sql"
4677,"Agile, Java, Rest Apis, Spring Boot, Docker"
4678,"Keras, Tensorflow, Python, Computer Vision, Mlops"
4679,"Tensorflow, Pytorch, Cloud, Organization"
4680,"Deep Learning, Statistics, Machine Learning, Python, Nlp, Sql"
4681,"Reporting, Sql, Power Bi, Data Cleaning, Excel"
4682,"Spring Boot, System Design, Rest Apis, Java, Docker"
4683,"Spring Boot, Rest Apis, Docker, Java, System Design"
4684,"Cloud, Computer Vision, Mlops, Keras"
4685,"Git, Java, Rest Apis, Agile"
4686,"Keras, Tensorflow, Pytorch, Cloud, Python, Computer Vision"
4687,"Data Cleaning, Sql, Reporting, Power Bi"
4688,"Cloud, Keras, Python"
4689,"Agile, System Design, Git, Java, Spring Boot"
4690,"Power Bi, Excel, Data Cleaning, Reporting, Organization"
4691,"Deep Learning, Nlp, Python, Machine Learning, Pandas, Sql"
4692,"Keras, Mlops, Tensorflow, Python, Pytorch"
4693,"Java, System Design, Agile, Spring Boot, Docker, Organization"
4694,"Python, Sql, Pandas, Machine Learning, Statistics"
4695,"Tensorflow, Python, Keras, Pytorch, Computer Vision, Cloud, Mlops"
4696,"Deep Learning, Pandas, Statistics, Machine Learning, Sql"
4697,"Java, Git, System Design, Docker, Agile, Rest Apis"
4698,"Cloud, Computer Vision, Mlops, Python, Keras"
4699,"Computer Vision, Keras, Tensorflow, Cloud"
4700,"Tensorflow, Mlops, Keras, Python, Pytorch"
4701,"Java, Rest Apis, System Design, Spring Boot, Git"
4702,"Tensorflow, Cloud, Python, Keras, Pytorch"
4703,"Computer Vision, Pytorch, Mlops, Tensorflow"
4704,"Sql, Data Cleaning, Excel, Reporting, Word"
4705,"Pandas, Sql, Deep Learning, Statistics, Machine Learning, Python"
4706,"Mlops, Cloud, Tensorflow, Pytorch, Keras"
4707,"Python, Statistics, Nlp, Sql, Pandas, Machine Learning"
4708,"Rest Apis, Docker, Agile, Java"
4709,"Python, Nlp, Pandas, Deep Learning"
4710,"Java, Git, Docker, Spring Boot, Rest Apis"
4711,"Sql, Deep Learning, Python, Statistics"
4712,"Machine Learning, Sql, Python, Statistics, Deep Learning, Pandas"
4713,"Java, Docker, Git, Rest Apis, Agile"
4714,"Mlops, Tensorflow, Pytorch, Python, Cloud, Computer Vision, Keras"
4715,"Python, Pytorch, Mlops, Keras"
4716,"Computer Vision, Python, Cloud, Mlops, Keras, Tensorflow"
4717,"Pytorch, Keras, Computer Vision, Mlops, Cloud"
4718,"Rest Apis, Spring Boot, System Design, Java"
4719,"Java, Rest Apis, System Design"
4720,"Deep Learning, Python, Sql, Nlp"
4721,"Deep Learning, Pandas, Machine Learning, Nlp, Statistics"
4722,"Tensorflow, Mlops, Computer Vision, Pytorch"
4723,"Python, Machine Learning, Pandas, Deep Learning, Sql"
4724,"Statistics, Machine Learning, Pandas, Python"
4725,"Java, Git, System Design, Agile"
4726,"Docker, Git, Spring Boot, Agile"
4727,"Reporting, Sql, Data Cleaning, Tableau, Power Bi"
4728,"Sql, Deep Learning, Nlp, Python, Statistics, Pandas, Machine Learning"
4729,"Python, Nlp, Deep Learning, Pandas, Statistics"
4730,"Python, Pandas, Machine Learning, Sql"
4731,"Cloud, Pytorch, Computer Vision, Tensorflow, Keras"
4732,"Statistics, Nlp, Deep Learning, Pandas, Machine Learning"
4733,"Spring Boot, Docker, Git, Agile, System Design"
4734,"Pandas, Machine Learning, Nlp"
4735,"Pytorch, Tensorflow, Python, Keras"
4736,"Pandas, Deep Learning, Sql, Statistics"
4737,"Data Cleaning, Power Bi, Reporting, Tableau, Excel"
4738,"System Design, Java, Spring Boot, Docker, Agile"
4739,"Pytorch, Keras, Cloud, Computer Vision, Python"
4740,"Tensorflow, Cloud, Python, Pytorch"
4741,"Excel, Tableau, Data Cleaning, Sql, Power Bi"
4742,"Python, Deep Learning, Pandas, Statistics, Nlp"
4743,"Machine Learning, Sql, Deep Learning, Statistics"
4744,"Pytorch, Mlops, Computer Vision, Tensorflow, Keras"
4745,"Data Cleaning, Tableau, Power Bi, Reporting, Excel"
4746,"Python, Statistics, Nlp, Pandas, Sql"
4747,"Cloud, Tensorflow, Computer Vision, Keras, Pytorch, Mlops"
4748,"Tensorflow, Mlops, Keras, Cloud"
4749,"Python, Deep Learning, Machine Learning, Pandas"
4750,"Python, Machine Learning, Pandas"
4751,"Keras, Cloud, Pytorch, Python, Mlops, Computer Vision"
4752,"Git, System Design, Agile, Docker, Organization"
4753,"Java, Docker, Agile, Git"
4754,"Deep Learning, Statistics, Sql, Nlp, Python"
4755,"System Design, Rest Apis, Git, Docker, Java, Spring Boot"
4756,"Excel, Sql, Reporting, Tableau, Data Cleaning, Power Bi"
4757,"Git, System Design, Docker, Spring Boot"
